CustomerID,Churn Label
1707-HABPF,No
9055-MOJJJ,No
5975-BAICR,No
3316-UWXUY,No
4550-EVXNY,Yes
0396-HUJBP,No
8612-GXIDD,No
0323-XWWTN,No
0197-PNKNK,No
0691-NIKRI,No
1984-FCOWB,No
5122-CYFXA,No
4573-JKNAE,No
8624-GIOUT,No
0520-FDVVT,No
8104-OSKWT,No
0508-OOLTO,No
5293-WXJAK,Yes
7407-SUJIZ,No
9782-LGXMC,No
8851-RAGOV,No
2542-HYGIQ,No
6103-QCKFX,No
5334-AFQJB,No
1436-ZMJAN,No
5115-SQAAU,No
0533-BNWKF,No
8087-LGYHQ,Yes
1208-NBVFH,No
8849-AYPTR,No
2576-HXMPA,No
7109-MFBYV,No
8016-ZMGMO,No
3649-JPUGY,No
2927-CVULT,No
2001-EWBQU,No
0268-QKIWO,Yes
1708-PBBOA,No
2985-JUUBZ,No
3521-SYVOR,No
1597-FZREH,No
7594-RQHXR,Yes
2720-FVBQP,No
0031-PVLZI,No
5195-KPUNQ,No
8515-OCTJS,No
5886-VLQVU,No
7394-FKDNK,No
4588-YBNIB,Yes
1403-GYAFU,No
7284-ZZLOH,No
6551-ZCOTS,No
6680-NENYN,No
5687-DKDTV,No
5382-SOYZL,No
5445-GLVOT,No
7660-HDPJV,Yes
1241-EZFMJ,No
5567-WSELE,Yes
2927-QRRQV,No
1813-JYWTO,No
2342-CKIAO,Yes
9746-MDMBK,No
6288-CHQJB,No
4580-TMHJU,No
1934-SJVJK,No
5198-EFNBM,No
3407-JMJQQ,No
3967-VQOGC,No
5219-YIPTK,No
6906-ANDWJ,Yes
2293-IJWPS,Yes
3470-BTGQO,No
8434-PNQZX,No
9846-GKXAS,No
2265-CYWIV,Yes
4724-WXVWF,No
0122-OAHPZ,Yes
4759-PXTAN,No
1921-KYSAY,No
4360-PNRQB,Yes
8780-IHCRN,No
4323-ELYYB,No
3374-PZLXD,No
5214-CHIWJ,No
0345-XMMUG,No
3280-NMUVX,No
2314-TNDJQ,No
3050-GBUSH,No
2379-GYFLQ,No
0428-IKYCP,No
0305-SQECB,No
4971-PUYQO,No
5884-GCYMI,Yes
0930-EHUZA,No
7538-GWHML,No
7926-IJOOU,Yes
2498-XLDZR,No
2320-JRSDE,No
5271-DBYSJ,Yes
4795-WRNVT,No
9509-MPYOD,No
6922-NCEDI,No
2324-EFHVG,No
3363-EWLGO,No
1976-CFOCS,Yes
7665-TOALD,Yes
8563-OYMQY,No
7267-FRMJW,No
9762-YAQAA,No
0253-ZTEOB,No
4942-VZZOM,No
0178-SZBHO,No
9558-IHEZX,No
9801-GDWGV,No
0835-DUUIQ,No
3692-JHONH,No
4832-VRBMR,No
9070-BCKQP,No
6892-EZDTG,Yes
9253-QXKBE,No
7219-TLZHO,No
9625-RZFUK,No
1439-LCGVL,No
2616-UUTFK,No
5248-RPYWW,No
7781-EWARA,No
6925-BAYGL,No
7024-OHCCK,Yes
0565-JUPYD,No
6671-NGWON,No
4603-JANFB,Yes
5673-FSSMF,No
8972-HJWNV,Yes
6007-TCTST,No
1174-FGIFN,No
3258-SANFR,No
1389-CXMLU,Yes
1354-YZFNB,No
7746-QYVCO,No
7137-RYLPP,No
4634-JLRJT,Yes
3633-CDBUW,No
6959-UWKHF,Yes
9351-LZYGF,No
4248-HCETZ,No
6323-AYBRX,No
5899-MQZZL,No
2722-VOJQL,No
5153-RTHKF,No
2013-SGDXK,Yes
4770-UEZOX,Yes
4277-UDIEF,No
2817-LVCPP,No
8454-AATJP,No
9830-ECLEN,No
6876-ADESB,No
4510-PYUSH,No
2220-IAHLS,No
7266-GSSJX,No
6867-ACCZI,No
0455-ENTCR,No
2560-PPCHE,No
2332-EFBJY,No
5835-BEQEU,Yes
2834-JRTUA,No
8510-BBWMU,No
1395-OFUWC,No
0423-UDIJQ,No
4795-UXVCJ,No
1399-UBQIU,No
0781-LKXBR,No
2462-XIIJB,No
3544-FBCAS,No
3094-JOJAI,No
9837-FWLCH,No
2480-JZOSN,Yes
8313-AFGBW,No
0623-IIHUG,No
5060-TQUQN,No
1618-CFHME,Yes
9027-YFHQJ,No
7175-NTIXE,No
6242-MBHPK,Yes
5018-LXQQG,No
4452-QIIEB,No
4176-RELJR,No
5229-PRWKT,No
4138-NAXED,No
1450-SKCVI,No
7353-YOWFP,No
1575-KRZZE,No
7255-SSFBC,No
9801-NOSHQ,No
2522-AHJXR,No
0870-VEMYL,No
3530-VWVGU,No
2294-DMMUS,No
9495-REDIY,No
5562-YJQGT,No
3896-RCYYE,No
3130-ICDUP,No
0909-SDHNU,No
6407-GSJNL,No
9408-HRXRK,No
6108-OQZDQ,No
0771-WLCLA,No
2362-IBOOY,No
5701-YVSVF,No
7134-HBPBS,No
4184-TJFAN,No
4295-YURET,No
0328-GRPMV,Yes
2122-YWVYA,No
0895-DQHEW,No
7760-OYPDY,Yes
3070-FNFZQ,No
7881-INRLC,No
1455-UGQVH,Yes
6467-CHFZW,No
3352-ALMCK,No
1251-STYSZ,No
9372-TXXPS,No
0420-TXVSG,No
0201-OAMXR,No
7739-LAXOG,No
7188-CBBBA,No
3363-DTIVD,No
7000-WCEVQ,No
5136-KCKGI,No
2405-LBMUW,No
8788-DOXSU,No
4973-RLZVI,No
7619-PLRLP,No
6060-DRTNL,Yes
3717-OEAUQ,No
9330-VOFSZ,No
0886-QGENL,No
3865-YIOTT,No
3009-JWMPU,No
1097-FSPVW,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
,No
